"KO","B","Group","Habitat"
"K03646",0.537061707690852,"ST","Subtidal"
"K03648",0.212240415421969,"ST","Subtidal"
"K03650",0.478163028904595,"ST","Subtidal"
"K03651",0.689620248012034,"ST","Subtidal"
"K03654",0.527147675584763,"ST","Subtidal"
"K03655",0.557588739177739,"ST","Subtidal"
"K03656",0.789704652281987,"ST","Subtidal"
"K03657",0.246086532146152,"ST","Subtidal"
"K03664",0.126378105553761,"ST","Subtidal"
"K03665",0.620630317759517,"ST","Subtidal"
"K03666",0.34180471695861,"ST","Subtidal"
"K03667",0.712806887595667,"ST","Subtidal"
"K03668",0.567518273986729,"ST","Subtidal"
"K03670",0.0468725415616293,"ST","Subtidal"
"K03671",0.350650343488709,"ST","Subtidal"
"K03672",0.55437888658028,"ST","Subtidal"
"K03673",0.58374007423796,"ST","Subtidal"
"K03676",0.624015707200545,"ST","Subtidal"
"K03683",0.580304994974501,"ST","Subtidal"
"K03684",0.512452207941928,"ST","Subtidal"
"K03685",0.358791954666731,"ST","Subtidal"
"K03686",0.130825557393894,"ST","Subtidal"
"K03687",0.0695051667800273,"ST","Subtidal"
"K03688",0.725164045131723,"ST","Subtidal"
"K03690",0.520927187914178,"ST","Subtidal"
"K03694",0.754642257628486,"ST","Subtidal"
"K03695",0.151255353534468,"ST","Subtidal"
"K03696",0.0329116390536043,"ST","Subtidal"
"K03699",0.22872172674998,"ST","Subtidal"
"K03701",0.115191773150993,"ST","Subtidal"
"K03702",0.136221322299462,"ST","Subtidal"
"K03703",0.485408232530092,"ST","Subtidal"
"K03704",0.638298523717848,"ST","Subtidal"
"K03705",0.00623319938320558,"ST","Subtidal"
"K03707",0.593463980604282,"ST","Subtidal"
"K03710",0.553296405139708,"ST","Subtidal"
"K03711",0.446460698858876,"ST","Subtidal"
"K03719",0.539032039849932,"ST","Subtidal"
"K03720",0.508650057618893,"ST","Subtidal"
"K03722",0.632055833342632,"ST","Subtidal"
"K03723",0.679919536867998,"ST","Subtidal"
"K03724",0.0474626654074893,"ST","Subtidal"
"K03732",0.507406662182217,"ST","Subtidal"
"K03733",0.507120212332401,"ST","Subtidal"
"K03734",0.690312758222372,"ST","Subtidal"
"K03737",0.0626207402581196,"ST","Subtidal"
"K03738",0.0696986574365284,"ST","Subtidal"
"K03742",0.0237429944958464,"ST","Subtidal"
"K03743",0.51839476491116,"ST","Subtidal"
"K03745",0.448878833754878,"ST","Subtidal"
"K03748",0.454366712140012,"ST","Subtidal"
"K03749",0.499885986322206,"ST","Subtidal"
"K03750",0.60143098935697,"ST","Subtidal"
"K03752",0.480201896660865,"ST","Subtidal"
"K03753",0.541591022323407,"ST","Subtidal"
"K03758",0.444280892076114,"ST","Subtidal"
"K03759",0.618024694852908,"ST","Subtidal"
"K03767",0.534196963132824,"ST","Subtidal"
"K03768",0.177383389022091,"ST","Subtidal"
"K03769",0.509626224484687,"ST","Subtidal"
"K03770",0.623747980704546,"ST","Subtidal"
"K03771",0.609557065745584,"ST","Subtidal"
"K03772",0.28452864527212,"ST","Subtidal"
"K03773",0.637843217588007,"ST","Subtidal"
"K03774",0.569382655033584,"ST","Subtidal"
"K03775",0.477391488466833,"ST","Subtidal"
"K03782",0.71555676561788,"ST","Subtidal"
"K03784",0.0556938938626765,"ST","Subtidal"
"K03786",0.590252616053073,"ST","Subtidal"
"K03789",0.516957823525114,"ST","Subtidal"
"K03790",0.572877354056844,"ST","Subtidal"
"K03795",0.0351209528451,"ST","Subtidal"
"K03796",0.636239639809358,"ST","Subtidal"
"K03797",0.666487959703633,"ST","Subtidal"
"K03798",0.116963604818421,"ST","Subtidal"
"K03799",0.660440116127537,"ST","Subtidal"
"K03801",0.510375964916211,"ST","Subtidal"
"K03803",0.401365939314743,"ST","Subtidal"
"K03806",0.575533493688579,"ST","Subtidal"
"K03808",0.567487390994151,"ST","Subtidal"
"K03809",0.593451420919454,"ST","Subtidal"
"K03811",0.650983581620906,"ST","Subtidal"
"K03812",0.505607578293967,"ST","Subtidal"
"K03815",0.310200556045035,"ST","Subtidal"
"K03820",0.686760161734326,"ST","Subtidal"
"K03821",0.0635443299671858,"ST","Subtidal"
"K03824",0.496069753111811,"ST","Subtidal"
"K03832",0.597858666753903,"ST","Subtidal"
"K03833",0.674517700760013,"ST","Subtidal"
"K03834",0.701440403651597,"ST","Subtidal"
"K03837",0.568887915134282,"ST","Subtidal"
"K03839",0.12295796233653,"ST","Subtidal"
"K03852",0.0390049239059027,"ST","Subtidal"
"K03855",0.253421019611049,"ST","Subtidal"
"K03885",0.0932078066920671,"ST","Subtidal"
"K03892",0.667998396440118,"ST","Subtidal"
"K03923",0.525070987871801,"ST","Subtidal"
"K03924",0.626041653287406,"ST","Subtidal"
"K03925",0.0461112457178574,"ST","Subtidal"
"K03928",0.0894864328679549,"ST","Subtidal"
"K03931",0.458415915246186,"ST","Subtidal"
"K03976",0.192309099436016,"ST","Subtidal"
"K03977",0.571958557008428,"ST","Subtidal"
"K03978",0.625855357009776,"ST","Subtidal"
"K03979",0.0607566792394365,"ST","Subtidal"
"K03980",0.647494097368423,"ST","Subtidal"
"K03981",0.550437806536165,"ST","Subtidal"
"K04034",0,"ST","Subtidal"
"K04042",0.697481945489147,"ST","Subtidal"
"K04043",0.139920111026608,"ST","Subtidal"
"K04044",0.744903667491974,"ST","Subtidal"
"K04047",0.600078827859774,"ST","Subtidal"
"K04056",0.281786779237375,"ST","Subtidal"
"K04065",0.535615010112408,"ST","Subtidal"
"K04066",0.723065775250994,"ST","Subtidal"
"K04068",0.55760735709794,"ST","Subtidal"
"K04069",0.653551996989996,"ST","Subtidal"
"K04072",0.708735363744765,"ST","Subtidal"
"K04075",0.562135829013645,"ST","Subtidal"
"K04077",0.62751149431287,"ST","Subtidal"
"K04078",0.213579157724183,"ST","Subtidal"
"K04079",0.710033778124074,"ST","Subtidal"
"K04080",0.145075469794175,"ST","Subtidal"
"K04082",0.517931045758082,"ST","Subtidal"
"K04083",0.593195191953104,"ST","Subtidal"
"K04084",0.745037239487808,"ST","Subtidal"
"K04085",0.600898546376939,"ST","Subtidal"
"K04087",0.600257616133012,"ST","Subtidal"
"K04088",0.63982564525543,"ST","Subtidal"
"K04090",0.0153662015926928,"ST","Subtidal"
"K04093",0.595674330676449,"ST","Subtidal"
"K04094",0.0486937729577296,"ST","Subtidal"
"K04096",0.706687649306948,"ST","Subtidal"
"K04103",0.0356082559490021,"ST","Subtidal"
"K04125",0.471497081248532,"ST","Subtidal"
"K04371",0.711035738225153,"ST","Subtidal"
"K04485",0.639039629754294,"ST","Subtidal"
"K04487",0.579084324611592,"ST","Subtidal"
"K04488",0.332110000484024,"ST","Subtidal"
"K04518",0.161193419099797,"ST","Subtidal"
"K04562",0.562353060887514,"ST","Subtidal"
"K04564",0.635480730527653,"ST","Subtidal"
"K04565",0.405965726797259,"ST","Subtidal"
"K04566",0.0250316071954148,"ST","Subtidal"
"K04567",0.0575275390931503,"ST","Subtidal"
"K04568",0.63517253594029,"ST","Subtidal"
"K04656",0.0241056386348637,"ST","Subtidal"
"K04691",0.644953245344854,"ST","Subtidal"
"K04744",0.678909645610928,"ST","Subtidal"
"K04749",0.574164298797431,"ST","Subtidal"
"K04751",0.0408112533687964,"ST","Subtidal"
"K04752",0.555323589657014,"ST","Subtidal"
"K04754",0.622822241936195,"ST","Subtidal"
"K04755",0.398684645538042,"ST","Subtidal"
"K04757",0.484259792252971,"ST","Subtidal"
"K04758",0.433484084601805,"ST","Subtidal"
"K04759",0.594834450411395,"ST","Subtidal"
"K04760",0.447823748743289,"ST","Subtidal"
"K04761",0.536373153196249,"ST","Subtidal"
"K04762",0.527195974610402,"ST","Subtidal"
"K04763",0.0681960408600122,"ST","Subtidal"
"K04764",0.423464641740185,"ST","Subtidal"
"K04765",0.58295343597078,"ST","Subtidal"
"K04767",0.492023862095221,"ST","Subtidal"
"K04770",0.709957728896256,"ST","Subtidal"
"K04771",0.566735678807548,"ST","Subtidal"
"K04773",0.486209989764376,"ST","Subtidal"
"K04774",0.62906165198358,"ST","Subtidal"
"K04780",0.155609217308001,"ST","Subtidal"
"K04784",0.135155022526715,"ST","Subtidal"
"K04870",0.0496894023686992,"ST","Subtidal"
"K05039",0.137913969490428,"ST","Subtidal"
"K05051",0.0675001027637161,"ST","Subtidal"
"K05163",0.0926089622176227,"ST","Subtidal"
"K05245",0.452231997584169,"ST","Subtidal"
"K05289",0.251376904162568,"ST","Subtidal"
"K05297",0.338481314724215,"ST","Subtidal"
"K05349",0.0121379653608276,"ST","Subtidal"
"K05365",0.698435556382741,"ST","Subtidal"
"K05366",0.551391705829694,"ST","Subtidal"
"K05501",0.595608757391387,"ST","Subtidal"
"K05515",0.622636501332547,"ST","Subtidal"
"K05520",0.543661224555705,"ST","Subtidal"
"K05521",0.355348317506152,"ST","Subtidal"
"K05524",0.703626940579687,"ST","Subtidal"
"K05527",0.408550386328337,"ST","Subtidal"
"K05539",0.60325877125527,"ST","Subtidal"
"K05540",0.571437175244242,"ST","Subtidal"
"K05541",0.40109479299322,"ST","Subtidal"
"K05548",0.63385461615288,"ST","Subtidal"
"K05565",0.0110375404540555,"ST","Subtidal"
"K05568",0.211143822362109,"ST","Subtidal"
"K05589",0.478792783297079,"ST","Subtidal"
"K05590",0.10609549172193,"ST","Subtidal"
"K05591",0.643015725508947,"ST","Subtidal"
"K05592",0.463821485329076,"ST","Subtidal"
"K05595",0.74250437569115,"ST","Subtidal"
"K05613",0.606187757688451,"ST","Subtidal"
"K05666",0.0902056697252559,"ST","Subtidal"
"K05764",0.176271912955954,"ST","Subtidal"
"K05777",0.624263893967532,"ST","Subtidal"
"K05778",0.633997466082091,"ST","Subtidal"
"K05779",0.576807368343124,"ST","Subtidal"
"K05785",0.56946471443171,"ST","Subtidal"
"K05787",0.463970821720485,"ST","Subtidal"
"K05788",0.363889334783168,"ST","Subtidal"
"K05801",0.530201537166678,"ST","Subtidal"
"K05802",0.786080967847583,"ST","Subtidal"
"K05805",0.546990403812354,"ST","Subtidal"
"K05807",0.627960931312898,"ST","Subtidal"
"K05808",0.465841292276536,"ST","Subtidal"
"K05810",0.542570312736844,"ST","Subtidal"
"K05812",0.597319998439883,"ST","Subtidal"
"K05816",0.0165524420109644,"ST","Subtidal"
"K05834",0.736762492186355,"ST","Subtidal"
"K05837",0.492582158812656,"ST","Subtidal"
"K05838",0.601803457969907,"ST","Subtidal"
"K05844",0.612327102013081,"ST","Subtidal"
"K05878",0.0605089883549123,"ST","Subtidal"
"K05896",0.604396583687144,"ST","Subtidal"
"K05916",0.653453860518301,"ST","Subtidal"
"K05941",0.346151573564555,"ST","Subtidal"
"K05946",0.40934108442254,"ST","Subtidal"
"K05952",0.455130653362778,"ST","Subtidal"
"K05962",0.0613133251755519,"ST","Subtidal"
"K05989",0.553905547442501,"ST","Subtidal"
"K06002",0.621455935443398,"ST","Subtidal"
"K06016",0,"ST","Subtidal"
"K06020",0.756103052539792,"ST","Subtidal"
"K06024",0.240009580697241,"ST","Subtidal"
"K06041",0.600026643614221,"ST","Subtidal"
"K06045",0.0508348664466178,"ST","Subtidal"
"K06048",0.0473735836557087,"ST","Subtidal"
"K06076",0.766486643207848,"ST","Subtidal"
"K06077",0.64422076849065,"ST","Subtidal"
"K06113",0.38371668165863,"ST","Subtidal"
"K06131",0.726390963026398,"ST","Subtidal"
"K06141",0.594392586017368,"ST","Subtidal"
"K06142",0.289946996073545,"ST","Subtidal"
"K06143",0.00909200131559092,"ST","Subtidal"
"K06147",0.329176468872744,"ST","Subtidal"
"K06148",0.349457926478392,"ST","Subtidal"
"K06149",0.339360816258479,"ST","Subtidal"
"K06153",0.48853152877383,"ST","Subtidal"
"K06158",0.531216500656046,"ST","Subtidal"
"K06168",0.58115959952614,"ST","Subtidal"
"K06173",0.573246871694771,"ST","Subtidal"
"K06175",0.625113122951589,"ST","Subtidal"
"K06176",0.663724846893538,"ST","Subtidal"
"K06177",0.434909844065132,"ST","Subtidal"
"K06178",0.603911301758436,"ST","Subtidal"
"K06179",0.646710740125291,"ST","Subtidal"
"K06180",0.262961001605772,"ST","Subtidal"
"K06181",0.568980787253877,"ST","Subtidal"
"K06183",0.559515272762117,"ST","Subtidal"
"K06186",0.466842906017033,"ST","Subtidal"
"K06187",0.495361814560454,"ST","Subtidal"
"K06188",0.0187058545047191,"ST","Subtidal"
"K06189",0.520025499892086,"ST","Subtidal"
"K06190",0.358668525642235,"ST","Subtidal"
"K06192",0.771558368392715,"ST","Subtidal"
"K06193",0.58523175020814,"ST","Subtidal"
"K06194",0.599197595857933,"ST","Subtidal"
"K06196",0.567220395581077,"ST","Subtidal"
"K06199",0.528717571983537,"ST","Subtidal"
"K06200",0.635719918406632,"ST","Subtidal"
"K06201",0.549671125352372,"ST","Subtidal"
"K06202",0.473118597703465,"ST","Subtidal"
"K06203",0.479383556454284,"ST","Subtidal"
"K06204",0.637274620544309,"ST","Subtidal"
"K06206",0.585231570377171,"ST","Subtidal"
"K06207",0.707999574039401,"ST","Subtidal"
"K06212",0.545937945415158,"ST","Subtidal"
"K06213",0.0838372369878598,"ST","Subtidal"
"K06215",0.739829554222754,"ST","Subtidal"
"K06217",0.654627712945846,"ST","Subtidal"
"K06218",0.384537606202641,"ST","Subtidal"
"K06219",0.601036456688846,"ST","Subtidal"
"K06222",0.515569427777741,"ST","Subtidal"
"K06228",0.516900700928154,"ST","Subtidal"
"K06287",0.613185027676162,"ST","Subtidal"
"K06306",0.0924727495497656,"ST","Subtidal"
"K06377",0.525649985115955,"ST","Subtidal"
"K06378",0.287236556826116,"ST","Subtidal"
"K06400",0.470271520125931,"ST","Subtidal"
"K06413",0.568584696475232,"ST","Subtidal"
"K06415",0.831118657471984,"ST","Subtidal"
"K06592",0.0534408189433974,"ST","Subtidal"
"K06596",0.781132442499582,"ST","Subtidal"
"K06607",0.578742986221162,"ST","Subtidal"
"K06631",0.572547015651123,"ST","Subtidal"
"K06632",0.21668052582448,"ST","Subtidal"
"K06694",0.505960253908967,"ST","Subtidal"
"K06704",0.016567871646353,"ST","Subtidal"
"K06712",0.117078085025298,"ST","Subtidal"
"K06714",0.0882868712011975,"ST","Subtidal"
"K06726",0.401252923467504,"ST","Subtidal"
"K06861",0.392326994485863,"ST","Subtidal"
"K06867",0.139994217570256,"ST","Subtidal"
"K06871",0.233823205494094,"ST","Subtidal"
"K06876",0.653480518637797,"ST","Subtidal"
"K06877",0.258337060040053,"ST","Subtidal"
"K06879",0.482301056320097,"ST","Subtidal"
"K06883",0.17713913422787,"ST","Subtidal"
"K06886",0.406181529819921,"ST","Subtidal"
"K06888",0.134838350253366,"ST","Subtidal"
"K06889",0.0286423940675744,"ST","Subtidal"
"K06890",0.0246427056273748,"ST","Subtidal"
"K06891",0.472150348838185,"ST","Subtidal"
"K06893",0.496661682920688,"ST","Subtidal"
"K06894",0.0146797091477675,"ST","Subtidal"
"K06895",0.118775984268964,"ST","Subtidal"
"K06899",0.658134482401386,"ST","Subtidal"
"K06901",0.0764845563803884,"ST","Subtidal"
"K06902",0,"ST","Subtidal"
"K06903",0.249767572504385,"ST","Subtidal"
"K06905",0.238736841152275,"ST","Subtidal"
"K06906",0.179889908985004,"ST","Subtidal"
"K06907",0.374033997542505,"ST","Subtidal"
"K06911",0.00473042153419129,"ST","Subtidal"
"K06915",0.00963900867772327,"ST","Subtidal"
"K06916",0.61039574178797,"ST","Subtidal"
"K06917",0.501952342746299,"ST","Subtidal"
"K06918",0.675239032071247,"ST","Subtidal"
"K06919",0.325010598416571,"ST","Subtidal"
"K06920",0.602754177158574,"ST","Subtidal"
"K06921",0.571697479701857,"ST","Subtidal"
"K06922",0.300442051473661,"ST","Subtidal"
"K06925",0.505082095622295,"ST","Subtidal"
"K06927",0.393123474904473,"ST","Subtidal"
"K06934",0.476017750493937,"ST","Subtidal"
"K06940",0.518466931308094,"ST","Subtidal"
"K06941",0.699507936814537,"ST","Subtidal"
"K06942",0.0801722494589202,"ST","Subtidal"
"K06946",0.419319931076285,"ST","Subtidal"
"K06949",0.531469790355185,"ST","Subtidal"
"K06950",0.394201607052779,"ST","Subtidal"
"K06954",0.597350306417011,"ST","Subtidal"
"K06956",0.617876147342479,"ST","Subtidal"
"K06957",0.730052813125904,"ST","Subtidal"
"K06958",0.543278927510226,"ST","Subtidal"
"K06959",0.688257737328055,"ST","Subtidal"
"K06966",0.650103644651937,"ST","Subtidal"
"K06968",0.694266809559331,"ST","Subtidal"
"K06969",0.688661206400436,"ST","Subtidal"
"K06980",0.634424291161599,"ST","Subtidal"
"K06985",0.0590675641802196,"ST","Subtidal"
"K06987",0.740087539156479,"ST","Subtidal"
"K06996",0.0566996890026114,"ST","Subtidal"
"K06997",0.62313178867708,"ST","Subtidal"
"K07000",0.546070665024705,"ST","Subtidal"
"K07001",0.197178083713996,"ST","Subtidal"
"K07003",0.0209711004744905,"ST","Subtidal"
"K07004",0.194846477420896,"ST","Subtidal"
"K07007",0.617550346696356,"ST","Subtidal"
"K07012",0.75764910093623,"ST","Subtidal"
"K07025",0.738164743914617,"ST","Subtidal"
"K07031",0.212859838129393,"ST","Subtidal"
"K07037",0.0394176554515693,"ST","Subtidal"
"K07039",0.412868552978123,"ST","Subtidal"
"K07040",0.597625135855714,"ST","Subtidal"
"K07042",0.579609948220264,"ST","Subtidal"
"K07052",0.112182044492592,"ST","Subtidal"
"K07053",0.611114523404746,"ST","Subtidal"
"K07056",0.205085681084352,"ST","Subtidal"
"K07058",0.649404333367238,"ST","Subtidal"
"K07070",0.518334206993255,"ST","Subtidal"
"K07071",0.639967504803217,"ST","Subtidal"
"K07076",0.464598368972721,"ST","Subtidal"
"K07080",0.640131046963951,"ST","Subtidal"
"K07082",0.62676778052649,"ST","Subtidal"
"K07084",0.665847057437932,"ST","Subtidal"
"K07085",0.598765550033241,"ST","Subtidal"
"K07086",0.101337934294338,"ST","Subtidal"
"K07089",0.755740781747421,"ST","Subtidal"
"K07090",0.608794825936174,"ST","Subtidal"
"K07091",0.585833133530078,"ST","Subtidal"
"K07095",0.631263921813549,"ST","Subtidal"
"K07102",0.592777223536961,"ST","Subtidal"
"K07107",0.559174720388317,"ST","Subtidal"
"K07112",0.674446421053711,"ST","Subtidal"
"K07113",0.497975074723076,"ST","Subtidal"
"K07114",0.784081108079043,"ST","Subtidal"
"K07115",0.632003479192027,"ST","Subtidal"
"K07117",0.721590098002937,"ST","Subtidal"
"K07119",0,"ST","Subtidal"
"K07121",0.686465342936547,"ST","Subtidal"
"K07122",0.501577753133062,"ST","Subtidal"
"K07124",0.688148673852266,"ST","Subtidal"
"K07126",0.511294972031518,"ST","Subtidal"
"K07133",0.12067373640027,"ST","Subtidal"
"K07139",0.554369995445094,"ST","Subtidal"
"K07140",0.686569582055454,"ST","Subtidal"
"K07141",0.046579475917938,"ST","Subtidal"
"K07146",0.596780003426649,"ST","Subtidal"
"K07152",0.662499282709586,"ST","Subtidal"
"K07153",0.493040163098854,"ST","Subtidal"
"K07154",0.60469655944505,"ST","Subtidal"
"K07168",0.460020426958167,"ST","Subtidal"
"K07171",0.370013025149183,"ST","Subtidal"
"K07175",0.691455765061098,"ST","Subtidal"
"K07178",0.506214090611922,"ST","Subtidal"
"K07180",0.736637874699063,"ST","Subtidal"
"K07182",0.0754883315359886,"ST","Subtidal"
"K07184",0.59672243031391,"ST","Subtidal"
"K07227",0.535105526636197,"ST","Subtidal"
"K07231",0,"ST","Subtidal"
"K07235",0.497269179264908,"ST","Subtidal"
"K07236",0.520958133162522,"ST","Subtidal"
"K07237",0.427381680742783,"ST","Subtidal"
"K07238",0.538981531545184,"ST","Subtidal"
"K07240",0.653115040942371,"ST","Subtidal"
"K07258",0.740037259778497,"ST","Subtidal"
"K07261",0.0257550652895253,"ST","Subtidal"
"K07263",0.410456879525104,"ST","Subtidal"
"K07266",0.148756160058837,"ST","Subtidal"
"K07270",0.547266959234402,"ST","Subtidal"
"K07274",0.576646340126651,"ST","Subtidal"
"K07275",0.481326384414806,"ST","Subtidal"
"K07277",0.594588683013489,"ST","Subtidal"
"K07278",0.693937127079758,"ST","Subtidal"
"K07287",0.464152354781977,"ST","Subtidal"
"K07289",0.428823717036856,"ST","Subtidal"
"K07301",0.585293856337907,"ST","Subtidal"
"K07303",0.00375145515246297,"ST","Subtidal"
"K07304",0.736451605547582,"ST","Subtidal"
"K07305",0.176700139091596,"ST","Subtidal"
"K07306",0.665460276847535,"ST","Subtidal"
"K07307",0.663719379705015,"ST","Subtidal"
"K07308",0.66131441054717,"ST","Subtidal"
"K07315",0.695148059995904,"ST","Subtidal"
"K07316",0.0141594233456134,"ST","Subtidal"
"K07317",0.704374984110093,"ST","Subtidal"
"K07320",0.587679565443335,"ST","Subtidal"
"K07323",0.474790793151456,"ST","Subtidal"
"K07334",0.433970377012441,"ST","Subtidal"
"K07341",0.645998260614733,"ST","Subtidal"
"K07343",0.440687245339907,"ST","Subtidal"
"K07359",0.112139133874682,"ST","Subtidal"
"K07390",0.608460539986886,"ST","Subtidal"
"K07391",0.498985942529457,"ST","Subtidal"
"K07397",0.44805349404854,"ST","Subtidal"
"K07400",0.428876174381388,"ST","Subtidal"
"K07403",0.0055299312424181,"ST","Subtidal"
"K07407",0.770908965148091,"ST","Subtidal"
"K07443",0.372171999310876,"ST","Subtidal"
"K07447",0.119171122729807,"ST","Subtidal"
"K07452",0.0925748733902155,"ST","Subtidal"
"K07454",0.492120595378344,"ST","Subtidal"
"K07456",0.0466015983216074,"ST","Subtidal"
"K07458",0.428059959341634,"ST","Subtidal"
"K07459",0.40069999187977,"ST","Subtidal"
"K07460",0.521870523340037,"ST","Subtidal"
"K07461",0.39668861066194,"ST","Subtidal"
"K07462",0.63650431008283,"ST","Subtidal"
"K07478",0.670696417089542,"ST","Subtidal"
"K07480",0.258783670975525,"ST","Subtidal"
"K07481",0.153235145282371,"ST","Subtidal"
"K07482",0.00316623278731824,"ST","Subtidal"
"K07483",0.421794778966954,"ST","Subtidal"
"K07484",0.764487488353164,"ST","Subtidal"
"K07485",0.74692297323207,"ST","Subtidal"
"K07486",0.768339980487828,"ST","Subtidal"
"K07487",0.381863636258961,"ST","Subtidal"
"K07491",0.774974060841312,"ST","Subtidal"
"K07492",0.783551937725112,"ST","Subtidal"
"K07493",0.207378350348356,"ST","Subtidal"
"K07494",0.263554953920804,"ST","Subtidal"
"K07495",0.567031790872409,"ST","Subtidal"
"K07496",0.303365641179135,"ST","Subtidal"
"K07497",0.0409452507911455,"ST","Subtidal"
"K07498",0.444102548455827,"ST","Subtidal"
"K07506",0.650591160676218,"ST","Subtidal"
"K07552",0.748529406442564,"ST","Subtidal"
"K07560",0.638146826430699,"ST","Subtidal"
"K07566",0.223543756069622,"ST","Subtidal"
"K07568",0.292378662697901,"ST","Subtidal"
"K07574",0.523099480690405,"ST","Subtidal"
"K07588",0.00827061538354974,"ST","Subtidal"
"K07636",0.235990428042762,"ST","Subtidal"
"K07638",0.0778083939951247,"ST","Subtidal"
"K07639",0.565995905640276,"ST","Subtidal"
"K07640",0.741832907315788,"ST","Subtidal"
"K07649",0.388218573651655,"ST","Subtidal"
"K07652",0.0324142717335817,"ST","Subtidal"
"K07657",0.512423115173008,"ST","Subtidal"
"K07658",0.00171920539317733,"ST","Subtidal"
"K07661",0.633952478136524,"ST","Subtidal"
"K07662",0.52838853656244,"ST","Subtidal"
"K07678",0.626735972004886,"ST","Subtidal"
"K07679",0.0521701058119714,"ST","Subtidal"
"K07689",0.478853289111081,"ST","Subtidal"
"K07693",0.676593750868011,"ST","Subtidal"
"K07708",0.698403262568863,"ST","Subtidal"
"K07712",0.731530862815084,"ST","Subtidal"
"K07713",0.650214189723614,"ST","Subtidal"
"K07716",0.0530525097310393,"ST","Subtidal"
"K07718",0.00383725559213908,"ST","Subtidal"
"K07720",0.0546906697013701,"ST","Subtidal"
"K07726",0.662541504201543,"ST","Subtidal"
"K07729",0.0698800619725865,"ST","Subtidal"
"K07735",0.540068650954607,"ST","Subtidal"
"K07738",0.526306559346138,"ST","Subtidal"
"K07740",0.601907379860085,"ST","Subtidal"
"K07741",0.00188730281811434,"ST","Subtidal"
"K07749",0.0407744847220131,"ST","Subtidal"
"K07755",0.583227323701102,"ST","Subtidal"
"K07758",0.658096529836545,"ST","Subtidal"
"K07785",0.632463453770071,"ST","Subtidal"
"K07787",0.00682128826512564,"ST","Subtidal"
"K07791",0.618771713332177,"ST","Subtidal"
"K07793",0.0337112190848146,"ST","Subtidal"
"K07795",0.0409969924134716,"ST","Subtidal"
"K07798",0.0106302186337813,"ST","Subtidal"
"K07814",0.262034631886166,"ST","Subtidal"
"K07862",0.514845240792081,"ST","Subtidal"
"K07876",0.0504255618374494,"ST","Subtidal"
"K07937",0.0703143823013485,"ST","Subtidal"
"K08086",0.738236998791257,"ST","Subtidal"
"K08094",0,"ST","Subtidal"
"K08115",0.01829613294261,"ST","Subtidal"
"K08151",0.677609726085763,"ST","Subtidal"
"K08177",0.638677728674291,"ST","Subtidal"
"K08218",0.595488985541737,"ST","Subtidal"
"K08219",0.649125761073942,"ST","Subtidal"
"K08259",0.57611774638685,"ST","Subtidal"
"K08266",0.691815905161542,"ST","Subtidal"
"K08279",0.404495867514904,"ST","Subtidal"
"K08281",0.618379148919797,"ST","Subtidal"
"K08282",0.117995835345498,"ST","Subtidal"
"K08296",0.343539779118313,"ST","Subtidal"
"K08297",0.448574449039483,"ST","Subtidal"
"K08298",0.412191859243351,"ST","Subtidal"
"K08299",0.0055985995987499,"ST","Subtidal"
"K08300",0.676472553782196,"ST","Subtidal"
"K08301",0.685644942250214,"ST","Subtidal"
"K08302",0.00959912174123349,"ST","Subtidal"
"K08303",0.61290481887199,"ST","Subtidal"
"K08304",0.662535736863992,"ST","Subtidal"
"K08305",0.730056323931384,"ST","Subtidal"
"K08306",0.643730816636265,"ST","Subtidal"
"K08307",0.23539857356347,"ST","Subtidal"
"K08309",0,"ST","Subtidal"
"K08311",0.573040118034323,"ST","Subtidal"
"K08312",0.470210530484824,"ST","Subtidal"
"K08316",0.0976697622566436,"ST","Subtidal"
"K08318",0.356133964011468,"ST","Subtidal"
"K08325",0.618849858212091,"ST","Subtidal"
"K08369",0.615531675508849,"ST","Subtidal"
"K08471",0.0558231783695959,"ST","Subtidal"
"K08483",0.776605697593429,"ST","Subtidal"
"K08602",0.00292409900898939,"ST","Subtidal"
"K08641",0.628655257989325,"ST","Subtidal"
"K08676",0.012694143451376,"ST","Subtidal"
"K08679",0.0135568656916293,"ST","Subtidal"
"K08680",0.578130505917962,"ST","Subtidal"
"K08681",0.59883739203662,"ST","Subtidal"
"K08691",0.0702619986225953,"ST","Subtidal"
"K08713",0.560509816009042,"ST","Subtidal"
"K08738",0.0510857799321404,"ST","Subtidal"
"K08766",0.246477386993666,"ST","Subtidal"
"K08798",0.323937941057948,"ST","Subtidal"
"K08801",0.455427991899264,"ST","Subtidal"
"K08838",0.606584086876613,"ST","Subtidal"
"K08857",0.539713903418656,"ST","Subtidal"
"K08884",0.0633317645164392,"ST","Subtidal"
"K08963",0.537546687910905,"ST","Subtidal"
"K08974",0.532951945451014,"ST","Subtidal"
"K08990",0.556498804574872,"ST","Subtidal"
"K08998",0.564585643846148,"ST","Subtidal"
"K09001",0.634823856912404,"ST","Subtidal"
"K09013",0.0405711444782247,"ST","Subtidal"
"K09014",0.0360579036597922,"ST","Subtidal"
"K09015",0.00127262952979341,"ST","Subtidal"
"K09022",0.475514105676936,"ST","Subtidal"
"K09097",0.339400430570356,"ST","Subtidal"
"K09120",0.544946266396036,"ST","Subtidal"
"K09125",0.547420806056727,"ST","Subtidal"
"K09131",0.589065809800266,"ST","Subtidal"
"K09144",0.652892883612134,"ST","Subtidal"
